2020-03-31 00:48:59,b'RT @DrJoshuaChai: Today I was told I am #COVID POSITIVE. \n\nI am following meticulous @WHO @PHE_uk #PPE guidelines but I am now another stat\xe2\x80\xa6'
2020-03-31 00:48:59,"b'RT @AIA_VA: ""In an effort to support the #COVID-19 response, The American Institute of Architects has launched a task force to help inform\xe2\x80\xa6'"
2020-03-31 00:48:59,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-31 00:48:59,"b'RT @natomission_ru: \xf0\x9f\x87\xb7\xf0\x9f\x87\xba#Lavrov - \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#Pompeo phone talk on #COVID pandemic, strategic stability &amp; peace process for #Syria.'"
2020-03-31 00:48:58,b'RT @pac_watson: There you have it.  Double Blind.  I did not check the reputation of the researchers.\n\n31 in each group.  Randomized.\n\nHydr\xe2\x80\xa6'
2020-03-31 00:48:55,"b'RT @NSTA: Join #NSTA on Tuesday, March 31, 2020, starting at 7:00 pm ET for an informal discussion focused on instruction of the #COVID-19\xe2\x80\xa6'"
2020-03-31 00:48:55,b'Call me a skeptic but the Chinese numbers on #COVID are just too good to be true on all aspects. What do you guys t\xe2\x80\xa6 https://t.co/VYcUboFWIo'
2020-03-31 00:48:52,"b'RT @WillBlackWriter: ""#COVID-19 has demonstrated very clearly why we need real experts, as opposed to power-hungry manipulators""\n\nHave a re\xe2\x80\xa6'"
2020-03-31 00:48:51,"b'RT @nimtara: Listen to big bro Luci, people. And wash your hands \xf0\x9f\x91\x8d\n\n#Lucifer #Mammon #Asmo #Asmodeus #Obeyme #obeymemasters #obeymegame #ob\xe2\x80\xa6'"
2020-03-31 00:48:50,b'@2024Challenge @RajeshTekale @pnavadgi @shereegg @yogeshkurhade @Shaunnaroder @common_man_01 @ashokdilliwala\xe2\x80\xa6 https://t.co/vHv7R7VyZk'
2020-03-31 00:48:50,b'#Italy shows weak signs that  #coronavirus #outbreak may slow as new #deaths &amp; infections have slowed in last 2/3 d\xe2\x80\xa6 https://t.co/5lx97MCIIt'
2020-03-31 00:48:48,"b'RT @ErickRush: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8A lil\xe2\x80\x99 sum you weren\xe2\x80\x99t expecting out of me..\n\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/9PJ6O2xYfA\n\nI know #Covid is shutting a lotta shit down, But w\xe2\x80\xa6'"
2020-03-31 00:48:47,"b'RT @getgutsycanada: ""I am part of the solution. I can help flatten the curve. Physical distancing saves lives."" #MondayMantra \xe2\xad\x90.\nIf you hav\xe2\x80\xa6'"
2020-03-31 00:48:47,"b'RT @MichaelAbuah_: How to live to see it solely depends on you and I.\n You surely should remain calm.\nKeep safe,stay home\xe2\x9d\x97\n\n#Covid-19\n#Avoi\xe2\x80\xa6'"
2020-03-31 00:48:44,b'RT @SallyMayweather: Stopping the genocide in Yemen would save more lives than stopping #COVID'
2020-03-31 00:48:44,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-31 00:48:42,b'RT @bernamaradio: #globalbuzz \n\nJohnson &amp; Johnson had selected a lead candidate vaccine for #COVID-19 that would move to human trials by Se\xe2\x80\xa6'
2020-03-31 00:48:39,b'they are not going to #StopAiringTrump but you can stop watching\n#Coronavirustruth #coronavirus #CoronavirusUSA #MyPillowGuy #COVID19 #COVID'
2020-03-31 00:48:36,"b'RT @GrenzebachGlier: Would you like recommendations on ""giving appeals"" during #COVID-19?  Join GG+A, 1 April 2020, 10:30 am BST / 11:30 am\xe2\x80\xa6'"
2020-03-31 00:48:35,b'RT @TiffsNotes: \xf0\x9f\x8c\xb1\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xbf\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xb1\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xbf\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xb1\xf0\x9f\x8c\xb8\n\nDo-Re-Mi #Covid-19 Version\n\n                 \xf0\x9f\x8c\xb8\xf0\x9f\x90\x90\n\n\xf0\x9f\x8c\xb1\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xbf\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xb1\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xbf\xf0\x9f\x8c\xb8\xf0\x9f\x8c\xb1\xf0\x9f\x8c\xb8\n\nhttps://t.co/h5YmJg4IpI\n\n#WWG1WGA #QAnon #QAnons #\xe2\x80\xa6'
2020-03-31 00:48:33,b'RT @3mrsh_: Today is #PalestineLandDay &amp; the 2nd anniversary of the steadfast #GreatMarchOfReturn. But #Gaza held no demonstration; its pop\xe2\x80\xa6'
2020-03-31 00:48:31,"b""There's a possible #cure to #coronavirus. @HonestObgyn has #video.  Share the #news! #Covid_19 #Coronavirustruth\xe2\x80\xa6 https://t.co/izThSTatKW"""
2020-03-31 00:48:31,b'@JohnCornyn @DailyCaller Mate. Concentrate on saving your people. You are wasting time. Which means you are wasting lives #COVID'
2020-03-31 00:48:30,b'RT @spoonen: Incredible satellite photos showing the environmental impact of #COVID in #China and #Italy via @WEF.  https://t.co/2lGcqDXb2l\xe2\x80\xa6'
2020-03-31 00:48:30,b'Biodiesel doing its part to help during this public health crisis! Wall Lake Biodiesel Producer Steps Up To Help Wi\xe2\x80\xa6 https://t.co/5lhg014ZCZ'
2020-03-31 00:48:30,b'@MayorOfLA What about transit? Shouldn\xe2\x80\x99t you suspend public transit as it\xe2\x80\x99s over-crowded and you can\xe2\x80\x99t ensure safet\xe2\x80\xa6 https://t.co/lqS9HffvR2'
2020-03-31 00:48:27,"b'Please, please donate if you can + share! @gofundme #TacoTuesday #COVID-19 LA Initiative https://t.co/29xKC2NhY4'"
2020-03-31 00:48:25,b'@BrianDMcBride Abbott should never have a swirl liar demo their product. Everything he touches dies; especially tru\xe2\x80\xa6 https://t.co/mSKdyfvkQM'
2020-03-31 00:48:25,b'RT @Stratfor: The global #economy will contract in the second quarter and #COVID-19 will hold the attention of the globe. https://t.co/WAep\xe2\x80\xa6'
2020-03-31 00:48:24,b'RT @RivCoDoc: We have an urgent need for supplies! Donate or volunteer for the Riverside County #COVID-19 response today: https://t.co/9Pbj\xe2\x80\xa6'
2020-03-31 00:48:18,b'@Cliff_Sims @realDonaldTrump You wish he\xe2\x80\x99d put @telecreative up there? Y\xe2\x80\x99all could brand #Covid as something fun an\xe2\x80\xa6 https://t.co/OJ8jcWXUJi'
2020-03-31 00:48:17,b'Role of #AI soars in tackling #Covid-19 pandemic. https://t.co/JvuFrJPOAL'
2020-03-31 00:48:12,"b'@SpeakerPelosi My ONLY question is, ""will the @DNC return the money to the #AmericanTaxpayer that the\xe2\x80\xa6 https://t.co/i2USmad2be'"
2020-03-31 00:48:12,"b'RT @sjredmond: Mr. President, Mr. President. Can you explain why the richest country on earth is staring down the barrel of having 25x the\xe2\x80\xa6'"
2020-03-31 00:48:07,b'Click that link family\xf0\x9f\x92\x95\nhttps://t.co/1kZHS29Le2\n\n#musaman #musait #mussait #letsroll\n#musa #Coronavirustruth\xe2\x80\xa6 https://t.co/t0gcgPPqZ5'
2020-03-31 00:48:07,"b'RT @zainabsikander: In Bulandshahr, a man named Ravishankar died. Because of the #COVID fear, none of his relatives came to lift the bier.\xe2\x80\xa6'"
2020-03-31 00:48:06,b'@NileshKumar_IAS @JashpurDist @bhupeshbaghel @ChhattisgarhCMO @IASassociation @richaanirudh @PMOIndia\xe2\x80\xa6 https://t.co/hgtahlI8KX'
2020-03-31 00:48:03,b'RT @RichforGA: The more people that are tested the better information we will have.  Although the number of people tested will help determi\xe2\x80\xa6'
2020-03-31 00:48:02,"b""We hates the havoc #Covid is causing, but Sm\xc3\xa9agol's liking what it's doing for our haphephobia. BACK! 6 feet!"""
2020-03-31 00:48:02,b'RT @jedicath: \xf0\x9f\x98\x9ewhen the CNN reporter is better protected than the ICU doctor #COVID https://t.co/02bGrUI1y3'
2020-03-31 00:47:54,"b""RT @NotoriousVOG: C'Mon! Walsh is doing what he's always allowed to do. He's using taxpayer $$ to pay for a reset on incompetency which may\xe2\x80\xa6"""
2020-03-31 00:47:52,b'I was pleased to participate in @NatPress webinar with amazing colleagues @choucair of @KPCommHealth and intrepid j\xe2\x80\xa6 https://t.co/oKLvGuv4IJ'
2020-03-31 00:47:52,b'RT @allkeyshop: @Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team\n\nhttps://t.co/ld4c3oZ2Iy\n\n#Allunitedagainstcov\xe2\x80\xa6'
2020-03-31 00:47:51,b'This is the response ALL health-care providers should give regarding the triage of #COVID patients. What will make\xe2\x80\xa6 https://t.co/9jXmMAk2dF'
2020-03-31 00:47:50,b'RT @DrJoshuaChai: Today I was told I am #COVID POSITIVE. \n\nI am following meticulous @WHO @PHE_uk #PPE guidelines but I am now another stat\xe2\x80\xa6'
2020-03-31 00:47:49,b'RT @drkeithsiau: Does BCG vaccination protect against #COVID19? \n\nThis study suggests that countries with universal BCG vaccination policy\xe2\x80\xa6'
2020-03-31 00:47:48,b'I am now an #MBRUCommunityImmunity Ambassador. I am responsible to protect myself and my community from #COVID-19.\xe2\x80\xa6 https://t.co/4USRWDTLeO'
2020-03-31 00:47:48,"b""RT @Ethirajans: It's fine if Channels do nott want to name the outfit that organized Nizamuddin Religious Congregation that emerged as the\xe2\x80\xa6"""
2020-03-31 00:47:44,b'RT @Scribulatora: My son tested positive for #COVID-19 yesterday and is dealing with it at home in a western province several thousand mile\xe2\x80\xa6'
2020-03-31 00:47:43,b'RT @rifatabdullahh: #COVID-19 \n\nKashmiri people should understand that Population wise we have highest number of Positive cases here. Now w\xe2\x80\xa6'
2020-03-31 00:47:41,"b'RT @nimtara: Listen to big bro Luci, people. And wash your hands \xf0\x9f\x91\x8d\n\n#Lucifer #Mammon #Asmo #Asmodeus #Obeyme #obeymemasters #obeymegame #ob\xe2\x80\xa6'"
2020-03-31 00:47:41,"b'RT @dextrouskashif: Most sacred place of Islam \n""#KAABA"" is closed due to #covid but #Delhi #Nizammudin Mosque is hosting 1400 people \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xe2\x80\xa6'"
2020-03-31 00:47:40,"b'RT @PennsylvaniaGov: We may physically be apart, but we\xe2\x80\x99ll get through this together. Love you, Pennsylvania. \xf0\x9f\x92\x9a  #PAproud #COVID-19 https:/\xe2\x80\xa6'"
2020-03-31 00:47:38,b'RT @3mrsh_: Today is #PalestineLandDay &amp; the 2nd anniversary of the steadfast #GreatMarchOfReturn. But #Gaza held no demonstration; its pop\xe2\x80\xa6'
2020-03-31 00:47:38,b'RT @researchactive: \xf0\x9f\xa6\xa0Tonight on #Covid19escp we share our interview with @SWexner @CleveClinicFL about \xe2\x80\x9c#COVID19 and the US perspective\xe2\x80\x9d -\xe2\x80\xa6'
2020-03-31 00:47:36,"b'RT @SunLife: As the #COVID-19 pandemic continues, Sun Life will be donating $1M to support health care, elder care and address food securit\xe2\x80\xa6'"
2020-03-31 00:47:35,b'For my locals: @corinhoggard is covering the Valley #COVID beat better than anyone. \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc https://t.co/Deorp69yic'
2020-03-31 00:47:33,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-31 00:47:33,"b'RT @AQE_NY: Many essential workers do not have safe, reliable child care because #COVID-19 has closed schools, and made it unsafe to leave\xe2\x80\xa6'"
2020-03-31 00:47:33,"b'This #COVID stuff is so depressing, I was looking forward to my @onepeloton bike but they failed my confirmed deliv\xe2\x80\xa6 https://t.co/HvdqzKNhRM'"
2020-03-31 00:47:30,"b""The Spanish are a master race, judenrein &amp; omniscient, proud of Spain's history of barbarism, atrocities, war crime\xe2\x80\xa6 https://t.co/ORcFcZfSuK"""
2020-03-31 00:47:23,b'RT @JM_Scindia: The responsibility of fighting #COVID lies with institutions at all the levels of governance. The lockdown cannot be a succ\xe2\x80\xa6'
2020-03-31 00:47:22,b'So like did I just lose my job? #therapyassistant #covid \xf0\x9f\x98\xab'
2020-03-31 00:47:22,"b'Shocking strategy against #COVID19, of an ISOLATION WARD FOR CORONA in a government hospital.\nNone of the medical s\xe2\x80\xa6 https://t.co/mgHc7J85YS'"
2020-03-31 00:47:22,"b""During this worrying #covid times i got a good laugh out of this. I guess they didn't really get the golden Globe m\xe2\x80\xa6 https://t.co/pJNV5LWDsh"""
2020-03-31 00:47:20,"b'RT @nimtara: Listen to big bro Luci, people. And wash your hands \xf0\x9f\x91\x8d\n\n#Lucifer #Mammon #Asmo #Asmodeus #Obeyme #obeymemasters #obeymegame #ob\xe2\x80\xa6'"
2020-03-31 00:47:20,b'RT @josefkorbel: We know this is an incredibly difficult time for the thousands of @PeaceCorps  volunteers who were recalled due to the #CO\xe2\x80\xa6'
2020-03-31 00:47:11,"b'Hey #America\n\nWe\xe2\x80\x99ve tested appx 850,000 for #coronavirus \n\nWhere the heck are the over 4 million over tests\xe2\x80\xa6 https://t.co/CLwUS55Va4'"
2020-03-31 00:47:11,b'Sleep at 4AM ... Wake up at 2PM ... online classes? Skip em \xf0\x9f\x98\x85\n\n#WritingCommunity #writers #COVID #Corona #TikTok\xe2\x80\xa6 https://t.co/xOci0xhAq2'
2020-03-31 00:47:10,"b""So, I'm just sitting in my house thinking that this corona virus preparing us for the ZOMBIE APOCALYPSE.\n#COVID19\xe2\x80\xa6 https://t.co/CBxgAoqBeh"""
2020-03-31 00:47:06,"b'RT @AnoopKaippalli: Boss @rahulkanwal, let the administration do whatever possible to tackle #Covid. Be it Kerala, UP or Delhi. Let this en\xe2\x80\xa6'"
2020-03-31 00:47:05,b'People are so docile right now. It is almost as if good government means when the politicians lie to us for our own\xe2\x80\xa6 https://t.co/E11K7oSNDM'
2020-03-31 00:47:04,"b""Don't be gross. Throw this stuff in the trash.\n\n#coronavirus #COVID https://t.co/84PwL1bFAx"""
2020-03-31 00:47:00,"b'Plane carrying coronavirus medical supplies bursts into flames, 8 killed... || #Philippines #Japan #Manila\xe2\x80\xa6 https://t.co/GJS5QEpXfx'"
2020-03-31 00:46:58,"b'RT @sjredmond: Mr. President, Mr. President. Can you explain why the richest country on earth is staring down the barrel of having 25x the\xe2\x80\xa6'"
2020-03-31 00:46:57,b'This has been a Public Service Announcement from Grand Junction Vein Center. #psa #daypajamas #nightpajamas #covid-\xe2\x80\xa6 https://t.co/075ChEDX8N'
2020-03-31 00:46:56,b'Ppl (@pooks_rutherfor and @guamgatos) dont care about the effects of covid-19 isolation and the econ shutdown. They\xe2\x80\xa6 https://t.co/GWpgJroih5'
2020-03-31 00:46:55,"b'RT @spoonen: On this #NationalDoctorsDay, to every doctor and healthcare professional battling this #COVID pandemic -- THANK YOU. You are h\xe2\x80\xa6'"
2020-03-31 00:46:54,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-31 00:46:50,b'I dare say #Covid_19 is nothing compared to this virus. #WakeUpAmerica #COVID https://t.co/RywmrHCMyA'
2020-03-31 00:46:47,"b'In times of #covid crisis I have to appreciate moments of adorable, including this mushroom family I\xe2\x80\x99m about to eat https://t.co/FCGIluhAn5'"
2020-03-31 00:46:46,"b'RT @HongKongFP: [Recap] Coronavirus: Eating bats doesn\xe2\x80\x99t kill people, lying corrupt governments do\n\nhttps://t.co/i1JZKdZkNs #CoronavirusOut\xe2\x80\xa6'"
2020-03-31 00:46:45,b'#covid-19 #quarantined - Drinking a TUBES by HOMES Brewery/@eqbrewery @ Untappd At Home  \xe2\x80\x94 https://t.co/LFQahbRZtw'
2020-03-31 00:46:44,b'Are we seeing a play ? #fakenews #hoax #covid-19 https://t.co/V2ZnygSjwA'
2020-03-31 00:46:42,"b""RT @law4millennials: We've heard that Ontario is in a state of emergency, but what does that mean? Is it the same as martial law? Learn the\xe2\x80\xa6"""
2020-03-31 00:46:41,b'RT @EMSWorldFans: The Trump Administration has requested #hospitals to share their #COVID-19 data with state and federal health agencies to\xe2\x80\xa6'
2020-03-31 00:46:38,b'RT @mags: I wrote a @Medium post on the importance of designing with care during #COVID-19 and beyond. It\xe2\x80\x99s a public version of internal gu\xe2\x80\xa6'
2020-03-31 00:46:35,b'RT @AndersonCause: The presence of the #COVID-19 pandemic can cause elevated levels of stress and anxiety. See some tips on how to manage s\xe2\x80\xa6'
2020-03-31 00:46:32,b'RT @RossowEsq: It was an absolute pleasure speaking with @HARRISFAULKNER of @foxnation on Saturday to discuss her new #coronavirus special!\xe2\x80\xa6'
2020-03-31 00:46:31,b'All of us can do this.\n#COVID-19 #HelpingHand #StaySafe https://t.co/nV0zSKKzfT'
2020-03-31 00:46:29,b'RT @Awan_hamadullah: Larkana Born American Sindhi designed this #COVID testing device and Got approved by FDA USA. The device will produce\xe2\x80\xa6'
2020-03-31 00:46:29,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-31 00:46:28,b'RT @cathyacrowe: I hope someone is making a documentary on this: #homeless left behind in Canada and then #COVID19 hits. Best ending would\xe2\x80\xa6'
2020-03-31 00:46:26,b'RT @smartlyjoan: @realDonaldTrump 87 days after Trump told coronavirus worse than Spanish Flu and ~10 days after he admitted #covid was a p\xe2\x80\xa6'
2020-03-31 00:46:25,b'RT @GadgetsHacom: New Post Alert \xf0\x9f\x9a\xa8\nMonday Deals \xf0\x9f\x98\x8a\n\n HacomGadgets \nWe Give You The Best Deals \xe2\x9a\xa1\xef\xb8\x8f\n\niPhone 11 | 256GB | 280k | Available In Di\xe2\x80\xa6'
2020-03-31 00:46:15,b'@Unionbuster But @BorisJohnson is. Nothing is allowed to happen that doesn\xe2\x80\x99t make him look good. That\xe2\x80\x99s the real re\xe2\x80\xa6 https://t.co/6t4YJL1HSw'
2020-03-31 00:46:13,b'RT @RichforGA: The more people that are tested the better information we will have.  Although the number of people tested will help determi\xe2\x80\xa6'
2020-03-31 00:46:12,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-31 00:46:06,"b'RT @wapodavenport: U.S. death toll from #coronavirus this morning was about 2,400, or close to the number of lives lost in Pearl Harbor. No\xe2\x80\xa6'"
2020-03-31 00:46:05,"b'Reducing unnecessary incarceration and ensuring reentry plans that include health access and shelter, IS how we pri\xe2\x80\xa6 https://t.co/m0XRoktx9G'"
2020-03-31 00:46:02,b'RT @AustinChamber: It\xe2\x80\x99s time to work together for Austin. @atxcommunityfdn and @UnitedWayATX have partnered to create #AllTogetherATX a fun\xe2\x80\xa6'
